id,rep1,rep2,rep3,rep4,rep5,mean
2,0.687313437461853,0.6393541693687439,0.5449662804603577,0.5262369513511658,0.811394989490509,0.6418531656265258
10,0.1485887616872787,0.2474563419818878,0.1744214445352554,0.0138634657487273,0.019744012504816,0.12081480529159302
53,0.0232762452214956,0.0739575922489166,0.079893447458744,0.0078311190009117,0.0060872021131217,0.03820912120863792
77,0.0321611277759075,0.2560746669769287,0.1269229799509048,0.0051238215528428,0.0171940326690673,0.08749532578513022
78,0.0246869530528783,0.1936806887388229,0.0694542005658149,0.0027125992346554,0.00648974487558,0.059404837293550304
79,0.0676944553852081,0.3082106411457062,0.1244237944483757,0.0094037195667624,0.0168739128857851,0.10532130468636751
85,0.1708291321992874,0.0292426105588674,0.0688953474164009,0.0192253440618515,0.0015606128145009,0.05795060941018161
89,0.9267072677612304,0.6912055611610413,0.8770331144332886,0.8094363212585449,0.990230143070221,0.8589224815368652
90,0.0049131605774164,0.0138576654717326,0.0043794992379844,0.000833484402392,0.0002757534966804,0.00485191263724116
91,0.8180408477783203,0.6971428394317627,0.9425042271614076,0.8135759830474854,0.9593972563743592,0.846132230758667
92,0.7812943458557129,0.6457369923591614,0.7762162685394287,0.7214301228523254,0.9627680778503418,0.777489161491394
99,0.0938048809766769,0.0409316569566726,0.0425832457840442,0.0114449923858046,0.0072246291674673,0.03919788105413312
139,0.0422641783952713,0.0212142784148454,0.0160285755991935,0.0003751459298655,0.0009880186989903,0.0161740394076332
154,0.1094095259904861,0.1603642106056213,0.0593149699270725,0.073424145579338,0.0531504638493061,0.09113266319036481
164,0.0029016027692705,0.0001717340492177,0.0002017091610468,8.215322850446682e-06,2.8080050924472744e-06,0.0006572138614955788
197,0.0063694682903587,0.0040637776255607,0.0019602635875344,0.0002316919417353,9.4461182015948e-05,0.0025439325254410098
226,0.0229389909654855,0.0112370774149894,0.0064630764536559,0.002514305524528,0.0001773769035935,0.008666165452450459
251,0.969762682914734,0.7782442569732666,0.9848772287368774,0.9819851517677308,0.9958934783935548,0.9421525597572327
252,0.8448111414909363,0.7326342463493347,0.8600133657455444,0.7396239638328552,0.8001817464828491,0.795452892780304
284,0.8659586310386658,0.6633713245391846,0.7165117263793945,0.6237640380859375,0.5276225805282593,0.6794456601142883
285,0.6869399547576904,0.6414761543273926,0.6827092170715332,0.6212000846862793,0.7432371973991394,0.675112521648407
