id,rep1,rep2,rep3,rep4,rep5,mean
19,0.210233062505722,0.289951741695404,0.2297039628028869,0.0606772601604461,0.0616178289055824,0.17043677121400827
105,0.1118871569633483,0.1048662811517715,0.0455780811607837,0.006994804367423,0.0154056847095489,0.05694640167057509
107,0.1605094671249389,0.1320542097091674,0.1037284135818481,0.0148281715810298,0.0082212518900632,0.08386830277740948
108,0.1289600580930709,0.0794911608099937,0.0664405599236488,0.0064208433032035,0.006112711969763,0.057485066819935995
109,0.1420783698558807,0.1052650362253189,0.0852304324507713,0.0098286448046565,0.0071451771073043,0.06990953208878634
110,0.1764334440231323,0.1409564316272735,0.1202946230769157,0.0173619017004966,0.0123401209712028,0.09347730427980418
111,0.1766289919614792,0.1108316704630851,0.1142752543091774,0.0278583597391843,0.0231277346611022,0.09054440222680564
113,0.1358653604984283,0.1781622022390365,0.186395987868309,0.0307269543409347,0.0697804987430572,0.12018620073795314
115,0.8979097008705139,0.6279467344284058,0.8033737540245056,0.9327148795127868,0.9902951717376708,0.8504480481147766
116,0.5657232403755188,0.6678208112716675,0.6263683438301086,0.5923722982406616,0.4580797851085663,0.5820728957653045
117,0.5636561512947083,0.6261317133903503,0.6881718039512634,0.630871057510376,0.7211060523986816,0.645987355709076
118,0.9760217070579528,0.7806804180145264,0.9361805319786072,0.8318184614181519,0.9765689373016356,0.9002540111541748
152,0.0095051042735576,0.0014375403989106,0.0007217226084321,4.728169005829841e-05,8.995005919132382e-05,0.0023603198060299846
163,0.0018101629102602,0.0006378784892149,3.849566201097332e-05,1.785314452718012e-06,1.0781087667055544e-06,0.0004978800969410994
181,0.2178403437137603,0.2940123677253723,0.3193277418613434,0.066933162510395,0.1497176438570022,0.20956625193357464
185,0.9119231700897216,0.6840357184410095,0.7247104644775391,0.8708962202072144,0.6724076271057129,0.7727946400642395
186,0.9180097579956056,0.7240070104598999,0.918096959590912,0.9552538990974426,0.9744001626968384,0.8979535579681397
187,0.6815658807754517,0.5949928760528564,0.6381506323814392,0.7759885787963867,0.8284437656402588,0.7038283467292785
188,0.7743756175041199,0.6091546416282654,0.6580135226249695,0.8314281105995178,0.8089284300804138,0.7363800644874573
189,0.7575482726097107,0.6239902377128601,0.7433397173881531,0.8268526792526245,0.838409960269928,0.7580281734466553
190,0.6432702541351318,0.571526825428009,0.6075870394706726,0.6301683187484741,0.7486142516136169,0.6402333378791809
191,0.796676754951477,0.6221961975097656,0.6835728883743286,0.8095770478248596,0.5958031415939331,0.7015652060508728
192,0.691819429397583,0.5768955945968628,0.6230952143669128,0.7790090441703796,0.5940108299255371,0.6529660224914551
193,0.6560174822807312,0.5486485362052917,0.5716999173164368,0.6433762907981873,0.5908240079879761,0.6021132469177246
194,0.9812151193618774,0.7368301749229431,0.94475656747818,0.9893503785133362,0.990565538406372,0.9285435557365418
195,0.6472386121749878,0.5343393087387085,0.5638062953948975,0.6813042163848877,0.4804236590862274,0.5814224183559418
225,0.2770066261291504,0.3152793347835541,0.354375272989273,0.0939749702811241,0.1821454912424087,0.24455633908510208
267,0.2923184931278229,0.4561314284801483,0.4484263062477112,0.0860920548439025,0.3074780404567718,0.31808926463127135
268,0.0719635412096977,0.1342914253473281,0.1103403493762016,0.0071906526573002,0.0061541032046079,0.0659880143590271
277,0.1602081507444381,0.0627021715044975,0.0372680313885211,0.0103000532835721,0.001593139139004,0.05441430921200655
278,0.1669803708791732,0.0690646171569824,0.0438549816608428,0.0119067169725894,0.0019490681588649,0.058751150965690536
279,0.8383234143257141,0.7815634608268738,0.9268587231636048,0.8673481345176697,0.9735124707221984,0.8775212407112122
293,0.173673927783966,0.1076112762093544,0.112117014825344,0.0456041283905506,0.0158644970506429,0.0909741688519716
314,0.1798338145017624,0.1070357412099838,0.0851616561412811,0.0466538555920124,0.0027652555145323,0.08429006459191442
374,0.984041690826416,0.9165818095207214,0.9937135577201844,0.9877240657806396,0.999771535396576,0.9763665318489074
428,0.5512651801109314,0.6490398645401001,0.6777790188789368,0.5534484386444092,0.4036415219306946,0.5670348048210144
438,0.8962360620498657,0.7049136757850647,0.7055392861366272,0.7259257435798645,0.5907958745956421,0.7246821284294128
439,0.9761285781860352,0.8911483883857727,0.8957644104957581,0.9418887495994568,0.9387933015823364,0.9287446856498718
440,0.9578176140785216,0.8011464476585388,0.8328872323036194,0.9196651577949524,0.9231257438659668,0.8869284391403198
441,0.9766281843185424,0.921892523765564,0.9386588335037231,0.9563544988632202,0.9816161394119264,0.9550300359725952
442,0.985758662223816,0.930284321308136,0.9343968033790588,0.9667829275131226,0.9760261178016664,0.9586497664451599
443,0.9877553582191468,0.9680542349815368,0.8920789957046509,0.932015895843506,0.91135835647583,0.9382525682449341
444,0.9920607805252076,0.9730501770973206,0.9491599202156068,0.9721574783325196,0.9896838665008544,0.9752224445343017
445,0.9941279888153076,0.9805139899253844,0.9824990034103394,0.9850286245346068,0.9982494115829468,0.9880838036537171
452,0.4434725344181061,0.5170774459838867,0.554848313331604,0.3760281801223755,0.3009214699268341,0.4384695887565613
459,0.9649748206138612,0.7020876407623291,0.9683043956756592,0.9365991353988647,0.9956178665161132,0.9135167717933654
460,0.9155202507972716,0.6136106848716736,0.8184241056442261,0.6532889604568481,0.9303051233291626,0.7862298250198364
464,0.9997010827064514,0.9877426624298096,0.9996625185012816,0.9998629093170166,0.9999995231628418,0.9973937392234802
481,0.8779516816139221,0.6902782320976257,0.9131506085395812,0.9303382635116576,0.9838507771492004,0.8791139125823975
519,0.7498462796211243,0.6397386789321899,0.7892746329307556,0.9209250807762146,0.9913029670715332,0.8182175278663635
526,0.9953429698944092,0.8817599415779114,0.9947971701622008,0.9973767995834352,0.9996317625045776,0.9737817287445069
527,0.976211428642273,0.7024709582328796,0.930671751499176,0.967272162437439,0.9905501008033752,0.9134352803230286
533,0.0060428027063608,0.0044623939320445,0.0031148307025432,0.0004015401937067,2.9754379283986054e-05,0.002810264382787837
534,0.0105948839336633,0.0076711797155439,0.0054143830202519,0.0011211556848138,6.401017890311778e-05,0.004973122506635204
535,0.0047269421629607,0.0033843636047095,0.0026388238184154,0.0002276186278322,1.9922292267438024e-05,0.0021995341012370478
536,0.0049797832034528,0.0018884463934227,0.0021052104420959,0.0002248301461804,1.7905229469761252e-05,0.0018432350829243123
538,0.99234139919281,0.7798382639884949,0.9789276123046876,0.961519181728363,0.989797830581665,0.9404848575592041
560,0.7919207811355591,0.6463459134101868,0.8429864645004272,0.7289330363273621,0.8128497004508972,0.7646071791648865
580,0.5574247241020203,0.6086528301239014,0.6563256978988647,0.5744885206222534,0.6032623648643494,0.6000308275222779
581,0.9526519179344176,0.6595632433891296,0.7705571055412292,0.89864581823349,0.9421685338020324,0.8447173237800598
613,0.0656436532735824,0.0241540353745222,0.0309230200946331,0.0045927604660391,0.0002640701131895,0.02511550786439326
623,0.0786962285637855,0.0283216051757335,0.0423937998712062,0.0076725548133254,0.001637301989831,0.03174429808277632
654,0.2764380872249603,0.5172280073165894,0.4294874668121338,0.2149651795625686,0.3308061063289642,0.35378496944904325
655,0.2764380872249603,0.5172280073165894,0.4294874668121338,0.2149651795625686,0.3308061063289642,0.35378496944904325
656,0.2764380872249603,0.5172280073165894,0.4294874668121338,0.2149651795625686,0.3308061063289642,0.35378496944904325
657,0.2764380872249603,0.5172280073165894,0.4294874668121338,0.2149651795625686,0.3308061063289642,0.35378496944904325
658,0.9517259001731871,0.7647582292556763,0.9635128974914552,0.9490149617195128,0.9990671277046204,0.9256158232688904
659,0.8995965123176575,0.7225921154022217,0.9388920664787292,0.8623586893081665,0.9965219497680664,0.8839922666549682
676,0.5841732621192932,0.5702781081199646,0.6203706860542297,0.5059093236923218,0.2521299123764038,0.5065722584724426
680,0.0454421192407608,0.033324010670185,0.0570096746087074,0.0046413037925958,0.0024013391230255,0.028563689487054907
685,0.3182711601257324,0.4139399826526642,0.35504812002182,0.1431549340486526,0.0981362164020538,0.26571008265018464
697,0.0017801708308979,0.0001640483824303,7.923092198325321e-05,8.303311915369704e-06,3.5528319131117314e-07,0.00040642174608362686
698,0.0010297371773049,3.755169382202439e-05,2.3847247575758956e-05,2.193991974763776e-07,2.5609198317511073e-08,0.00021827622541969544
699,0.0308301281183958,0.0075477729551494,0.0027880799025297,0.0019019010942429,9.511911775916816e-05,0.008632600237615393
715,0.0230107456445693,0.0049699288792908,0.0019647756125777,0.001231517875567,7.896737224655226e-05,0.00625118707685027
716,0.0009940393501892,6.615432357648388e-05,3.193088559783064e-05,2.5205563360941596e-06,1.0230293412405445e-07,0.00021894948372674656
723,0.0100165205076336,0.0014048276934772,0.0009097240981645,9.195460006594658e-05,7.335296231758548e-06,0.0024860724391146008
724,0.1464135199785232,0.0559749230742454,0.0362753681838512,0.0063859755173325,0.0046664052642881,0.049943238403648074
725,0.3318126201629638,0.2623703479766845,0.182030901312828,0.073227509856224,0.0401659496128559,0.17792146578431126
726,0.0080753713846206,0.0018849938642233,0.0017630649963393,8.377493941225111e-05,3.9368820580421016e-05,0.0023693148010351744
730,0.2899396121501922,0.3998893797397613,0.2888261377811432,0.1076032519340515,0.0636917427182197,0.22999002486467357
731,0.9622971415519714,0.9061354398727416,0.9815900921821594,0.9934468865394592,0.980875849723816,0.9648690819740295
732,0.8034042119979858,0.6582130193710327,0.9197169542312622,0.9065054059028624,0.974767804145813,0.8525214791297913
733,0.8250765204429626,0.6534714698791504,0.858642578125,0.8567969799041748,0.9812491536140442,0.8350473403930664
763,0.2108163684606552,0.4072730243206024,0.3381090760231018,0.1137273833155632,0.2451508492231369,0.2630153402686119
764,0.2108163684606552,0.4072730243206024,0.3381090760231018,0.1137273833155632,0.2451508492231369,0.2630153402686119
765,0.1336848735809326,0.3423068821430206,0.2903949320316314,0.0570197254419326,0.1447933316230774,0.1936399489641189
766,0.212751030921936,0.4254845976829529,0.3640549480915069,0.1095393672585487,0.238913208246231,0.2701486304402351
767,0.2578736245632171,0.4665399193763733,0.3935460150241852,0.1768464744091034,0.2858444452285766,0.31613009572029116
768,0.3615898489952087,0.5483131408691406,0.4674824178218841,0.3880290985107422,0.3853531777858734,0.4301535367965698
769,0.2578104734420776,0.4857693910598755,0.4145176410675049,0.1641779690980911,0.2730605006217956,0.31906719505786896
770,0.3637195229530334,0.5617769360542297,0.4985445439815521,0.3843044936656952,0.3837027847766876,0.4384096562862396
771,0.2943691909313202,0.5204586982727051,0.4454518556594848,0.2345830500125885,0.3104616701602936,0.36106489300727845
772,0.2108163684606552,0.4072730243206024,0.3381090760231018,0.1137273833155632,0.2451508492231369,0.2630153402686119
773,0.212751030921936,0.4254845976829529,0.3640549480915069,0.1095393672585487,0.238913208246231,0.2701486304402351
