id,score,prediction
NM_000018.4,0.9945130348205566,1
NM_000021.4,0.8807522654533386,1
NM_000021.4,0.9982878565788269,1
NM_000033.4,0.9053285717964172,1
NM_000033.4,0.996225118637085,1
NM_000033.4,0.9964860677719116,1
NM_000033.4,0.9934966564178467,1
NM_000044.6,0.08711278438568115,0
NM_000044.6,0.023515494540333748,0
NM_000044.6,0.7746267318725586,1
NM_000044.6,0.5438295602798462,1
NM_000046.5,0.8485813140869141,1
NM_000047.3,0.9322517514228821,1
NM_000051.4,0.4514122009277344,0
NM_000051.4,0.7761268019676208,1
NM_000051.4,0.7568662762641907,1
NM_000051.4,0.5297526121139526,1
NM_000051.4,0.5107216238975525,1
NM_000051.4,0.8943354487419128,1
NM_000051.4,0.923643946647644,1
NM_000052.7,0.9820582270622253,1
NM_000052.7,0.9374532103538513,1
NM_000053.4,0.92677903175354,1
NM_000053.4,0.953545093536377,1
NM_000053.4,0.9606844186782837,1
NM_000053.4,0.9867940545082092,1
NM_000057.4,0.6510018706321716,1
NM_000057.4,0.726713240146637,1
NM_000059.4,0.12993475794792175,0
NM_000059.4,0.09336546063423157,0
NM_000059.4,0.507385790348053,1
NM_000061.3,0.8959110975265503,1
NM_000061.3,0.595251739025116,1
NM_000062.3,0.5891454219818115,1
NM_000062.3,0.4055953621864319,0
NM_000070.3,0.9614778757095337,1
NM_000070.3,0.903598964214325,1
NM_000083.3,0.8307042121887207,1
NM_000088.4,0.9551920294761658,1
NM_000088.4,0.982755720615387,1
NM_000088.4,0.9901184439659119,1
NM_000088.4,0.9761225581169128,1
NM_000089.4,0.9584293961524963,1
NM_000089.4,0.9873955845832825,1
NM_000089.4,0.9053423404693604,1
NM_000089.4,0.9300490617752075,1
NM_000089.4,0.9788599014282227,1
NM_000090.4,0.9692063331604004,1
NM_000090.4,0.9754425883293152,1
NM_000090.4,0.986033022403717,1
NM_000091.5,0.8628461956977844,1
NM_000091.5,0.8624144792556763,1
NM_000092.5,0.8582310080528259,1
NM_000093.5,0.9853833913803101,1
NM_000093.5,0.9903593063354492,1
NM_000093.5,0.9861305356025696,1
NM_000094.4,0.7694143652915955,1
